Date,Time,Refund Expiration,Receipt,Item,Amount,Quantity,Txn Type,TID,Upsell From,Has Upsells,Line Item Type,Pmt,Currency,Commission Attribution,CC&#8225;,St.
06/25/2020,6:14:00,8/25/2020,PFY86AVH-B002,FBHSA17,41.81,1,Rebill,,,,Original,PYPL,USD,Hop,US,IN
06/25/2020,5:19:00,8/25/2020,ZSJIMNJP,LBB3,26.8,1,Sale,,,,Original,PYPL,USD,Hop,US,NY
06/25/2020,5:08:00,8/25/2020,8CHL6A4J,LBB3,26.84,1,Sale,,,,Original,VISA,USD,Hop,US,GA
06/25/2020,4:25:00,8/25/2020,SVVI738K-B012,FBHSA17,42.06,1,Rebill,,,,Original,VISA,USD,Hop,US,CA
06/25/2020,4:16:00,8/25/2020,4WQIR3WC-B014,LBHTEA1-N,77.31,1,Rebill,,,,Original,VISA,USD,Hop,US,AL
06/25/2020,4:07:00,8/25/2020,DPVIS3SV-B010,FBHSA17,42.06,1,Rebill,,,,Original,DISC,USD,Hop,US,FL
06/25/2020,4:00:00,8/25/2020,GGVMA7Z6-B007,FBHSA17,42.06,1,Rebill,,,,Original,MSTR,USD,Hop,US,FL
06/25/2020,3:57:00,8/25/2020,4PRIQNSY-B006,FBHSA17,42.06,1,Rebill,,,,Original,MSTR,USD,Hop,US,MA
06/25/2020,3:48:00,8/25/2020,TLK8U92K,LBB6,97.41,1,Sale,,,,Original,VISA,USD,Hop,US,NJ
06/26/2020,23:55:00,8/26/2020,26H8U9C2,LBBEXTRA3,42.82,1,Sale,,26H8U9R2,,Upsell,VISA,USD,Hop,US,TX
06/26/2020,23:49:00,8/26/2020,26H8U9R2,LBB3,26.86,1,Sale,,,"26H8U9C2,26H8U9WD",Original,VISA,USD,Hop,US,TX
06/26/2020,22:09:00,8/26/2020,7S9IMNQN,LBB3,26.84,1,Sale,,,,Original,PYPL,USD,Hop,US,NC
06/26/2020,21:35:00,8/26/2020,5V9JA79G,LBB3,26.77,1,Sale,,,,Original,PYPL,USD,Hop,US,AR
06/26/2020,20:38:00,8/26/2020,579IMNKH,LBB3,26.79,1,Sale,,,,Original,MSTR,USD,Hop,US,TN
06/26/2020,19:46:00,8/26/2020,579IMN8N,LBB3,26.82,1,Sale,,,,Original,MSTR,USD,Hop,US,GA
06/26/2020,19:38:00,8/26/2020,699JA7QX,LBBEXTRA3,43.02,1,Sale,,699JA74H,,Upsell,VISA,USD,Hop,US,OR
06/26/2020,19:36:00,8/26/2020,699JA74H,LBB6,98.75,1,Sale,,,699JA7QX,Original,VISA,USD,Hop,US,OR
06/26/2020,19:25:00,8/26/2020,G2GL6A5B,LBBEXTRA3,42.72,1,Sale,,G2GL6AY5,,Upsell,VISA,USD,Hop,US,AR
06/26/2020,19:19:00,8/26/2020,G2GL6AY5,LBB3,26.79,1,Sale,,,G2GL6A5B,Original,VISA,USD,Hop,US,AR
06/26/2020,18:26:00,8/26/2020,699JA7CJ,LBB3,26.78,1,Sale,,,,Original,PYPL,USD,Hop,US,MO
06/26/2020,18:06:00,8/26/2020,699JA767,LBB3,27,1,Sale,,,,Original,MSTR,USD,Hop,US,FL
06/26/2020,16:38:00,8/26/2020,MBGL6AKS,LBBEXTRA3,42.82,1,Sale,,MBGL6A7W,,Upsell,VISA,USD,Hop,US,IL
06/26/2020,16:35:00,8/26/2020,MBGL6A7W,LBB1,10.66,1,Sale,,,MBGL6AKS,Original,VISA,USD,Hop,US,IL
06/26/2020,16:14:00,8/26/2020,S59IMNTV,LBB1,10.66,1,Sale,,,,Original,MSTR,USD,Hop,US,VA
06/26/2020,16:13:00,8/26/2020,D5T8U94N,LBB1,10.64,1,Sale,,,,Original,PYPL,USD,Hop,US,NY
06/26/2020,14:52:00,8/26/2020,BZ9IMNMR,LBB1,10.66,1,Sale,,,,Original,MSTR,USD,Hop,US,TX
06/26/2020,14:39:00,8/26/2020,BZ9IMN4W,LBBEXTRA3,42.8,1,Sale,,BZ9IMND5,,Upsell,PYPL,USD,Hop,US,ND
06/26/2020,14:38:00,8/26/2020,BZ9IMND5,LBB6,97.33,1,Sale,,,BZ9IMN4W,Original,PYPL,USD,Hop,US,ND
06/26/2020,14:03:00,8/26/2020,BZ9IMNPG,LBBEXTRA3,42.83,1,Sale,,BZ9IMN5F,,Upsell,PYPL,USD,Hop,US,WV
06/26/2020,14:02:00,8/26/2020,WP9JA7LM,LBB1,10.65,1,Sale,,,,Original,PYPL,USD,Hop,US,CA
06/26/2020,14:02:00,8/26/2020,BZ9IMN5F,LBB1,10.66,1,Sale,,,BZ9IMNPG,Original,PYPL,USD,Hop,US,WV
06/26/2020,13:00:00,8/26/2020,39T8U998,LBB1,10.63,1,Sale,,,,Original,VISA,USD,Hop,US,TN
06/26/2020,12:49:00,8/26/2020,J39IMNL5,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,CA
06/26/2020,12:42:00,8/26/2020,QXGL6AZ3,LBBEXTRA3,42.84,1,Sale,,QXGL6AMP,,Upsell,VISA,USD,Hop,US,ID
06/26/2020,12:41:00,8/26/2020,QXGL6AMP,LBB3,26.86,1,Sale,,,QXGL6AZ3,Original,VISA,USD,Hop,US,ID
06/26/2020,11:46:00,8/26/2020,289JA72G,LBB3,26.84,1,Sale,,,,Original,VISA,USD,Hop,US,MS
06/26/2020,11:39:00,N/A,2CBJA739,LBB1,-10.65,1,Chargeback,,,,Original,MSTR,USD,Hop,US,SC
06/26/2020,10:41:00,8/26/2020,RQ9IMN7K,FBHSA17,0,1,Sale-RB,,RQ9IMNW2,,Upsell,VISA,USD,Hop,US,FL
06/26/2020,10:37:00,8/26/2020,RQ9IMNNB,LBBEXTRA3,43.02,1,Sale,,RQ9IMNW2,,Upsell,VISA,USD,Hop,US,FL
06/26/2020,10:34:00,8/26/2020,RQ9IMNW2,LBB3,27,1,Sale,,,"RQ9IMNNB,RQ9IMN7K",Original,VISA,USD,Hop,US,FL
06/26/2020,9:35:00,8/26/2020,YXT8U9P9,LBB3,26.81,1,Sale,,,,Original,DISC,USD,Hop,US,KS
06/26/2020,9:05:00,8/26/2020,Z6T8U9XC,LBB6,96.98,1,Sale,,,,Original,VISA,USD,Hop,US,CA
06/26/2020,9:00:00,8/26/2020,Z6T8U9TL,IMMBOX,26.7,1,Sale-RB,,Z6T8U9TT,,Upsell,PYPL,USD,Hop,US,SC
06/26/2020,8:58:00,8/26/2020,Z6T8U97S,LBB3,27,1,Sale,,,,Original,VISA,USD,Hop,US,FL
06/26/2020,8:56:00,8/26/2020,Z6T8U9NS,LBBEXTRA3,42.78,1,Sale,,Z6T8U9TT,,Upsell,PYPL,USD,Hop,US,SC
06/26/2020,8:54:00,8/26/2020,Z6T8U9TT,LBB6,97.13,1,Sale,,,"Z6T8U9NS,Z6T8U9TL",Original,PYPL,USD,Hop,US,SC
06/26/2020,7:46:00,8/26/2020,ZBNMVACK-B012,FBHSA17,41.78,1,Rebill,,,,Original,PYPL,USD,Hop,US,NM
06/26/2020,7:12:00,8/26/2020,MYB8U9D9,LBBEXTRA3,43.02,1,Sale,,MYB8U9BF,,Upsell,VISA,USD,Hop,US,FL
06/26/2020,7:10:00,8/26/2020,MYB8U9BF,LBB3,27,1,Sale,,,MYB8U9D9,Original,VISA,USD,Hop,US,FL
06/26/2020,6:35:00,8/26/2020,GFF6U9Q2-B009,FBHSA17,42.06,1,Rebill,,,,Original,PYPL,USD,Hop,US,FL
06/26/2020,4:20:00,8/26/2020,2Q8IVNH6-B002,LBHTEA1-N,77.49,1,Rebill,,,,Original,MSTR,USD,Hop,US,WI
06/26/2020,4:07:00,8/26/2020,9BKI2N42-B008,LBHTEA1,77.58,1,Rebill,,,,Original,VISA,USD,Hop,US,LA
06/27/2020,21:09:00,8/27/2020,452JA7FM,LBBEXTRA3,42.8,1,Sale,,452JA76Q,,Upsell,VISA,USD,Hop,US,NC
06/27/2020,21:03:00,8/27/2020,452JA76Q,LBB3,26.85,1,Sale,,,452JA7FM,Original,VISA,USD,Hop,US,NC
06/27/2020,20:15:00,8/27/2020,95YL6AV5,LBBEXTRA3,42.82,1,Sale,,95YL6AML,,Upsell,AMEX,USD,Hop,US,TX
06/27/2020,20:09:00,8/27/2020,95YL6AML,LBB3,26.86,1,Sale,,,95YL6AV5,Original,AMEX,USD,Hop,US,TX
06/27/2020,17:17:00,8/27/2020,JVYL6ANF,LBB1,10.66,1,Sale,,,,Original,VISA,USD,Hop,US,TX
06/27/2020,17:12:00,8/27/2020,JVYL6AMM,LBB1,10.66,1,Sale,,,,Original,VISA,USD,Hop,US,TX
06/27/2020,16:31:00,8/27/2020,MNS8U9HS,FBHSA17,0,1,Sale-RB,,MNS8U9DB,,Upsell,PYPL,USD,Hop,US,NY
06/27/2020,16:22:00,8/27/2020,MNS8U9VT,LBBEXTRA3,42.76,1,Sale,,MNS8U9DB,,Upsell,PYPL,USD,Hop,US,NY
06/27/2020,16:20:00,8/27/2020,MNS8U9DB,LBB6,97.13,1,Sale,,,"MNS8U9VT,MNS8U9HS",Original,PYPL,USD,Hop,US,NY
06/27/2020,15:46:00,8/27/2020,2LYIMN25,LBB3,27,1,Sale,,,,Original,DISC,USD,Hop,US,FL
06/27/2020,14:34:00,8/27/2020,QR2JA7VP,LBB1,10.66,1,Sale,,,,Original,VISA,USD,Hop,US,KY
06/27/2020,13:06:00,8/27/2020,4BYIMN32,LBB6,97.33,1,Sale,,,,Original,MSTR,USD,Hop,US,IA
06/27/2020,12:57:00,8/27/2020,H6S8U9TD,LBB1,10.64,1,Sale,,,,Original,VISA,USD,Hop,US,GA
06/27/2020,12:42:00,8/27/2020,3S2JA7L7,LBB3,26.82,1,Sale,,,,Original,MSTR,USD,Hop,US,CA
06/27/2020,12:13:00,8/27/2020,H6S8U92M,LBBEXTRA3,42.84,1,Sale,,SCH8U9GY,,Upsell,VISA,USD,Hop,US,MA
06/27/2020,12:07:00,8/27/2020,SCH8U9GY,LBB6,97.48,1,Sale,,,H6S8U92M,Original,VISA,USD,Hop,US,MA
06/27/2020,11:56:00,8/27/2020,SCH8U9CL,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,CA
06/27/2020,11:50:00,8/27/2020,6XGJA76G,LBB1,10.64,1,Sale,,,,Original,MSTR,USD,Hop,US,UT
06/27/2020,11:46:00,8/27/2020,5DHIMNGK,LBB6,97.05,1,Sale,,,,Original,PYPL,USD,Hop,US,CA
06/27/2020,11:23:00,8/27/2020,78HIMN77,LBB3,26.79,1,Sale,,,,Original,DISC,USD,Hop,US,CA
06/27/2020,10:59:00,8/27/2020,6XGJA7NQ,LBB3,27,1,Sale,,,,Original,MSTR,USD,Hop,US,FL
06/27/2020,9:45:00,8/27/2020,X7HIMN6W,FBHSA17,0,1,Sale-RB,,X7HIMN6X,,Upsell,MSTR,USD,Hop,US,GA
06/27/2020,9:35:00,8/27/2020,X7HIMN6X,LBB3,26.8,1,Sale,,,X7HIMN6W,Original,MSTR,USD,Hop,US,GA
06/27/2020,7:30:00,8/27/2020,FJGQU9C4-B003,LBHTEA1,77.83,1,Rebill,,,,Original,PYPL,USD,Hop,US,FL
06/27/2020,7:28:00,8/27/2020,KH2L6ABG,LBB1,10.66,1,Sale,,,,Original,PYPL,USD,Hop,US,OH
06/27/2020,7:19:00,8/27/2020,GQXCA79B-B002,LBHTEA1,77.41,1,Rebill,,,,Original,PYPL,USD,Hop,US,NJ
06/27/2020,6:34:00,8/27/2020,JLYS6ACZ-B006,LBHTEA1,77.44,1,Rebill,,,,Original,PYPL,USD,Hop,US,IL
06/27/2020,6:09:00,8/27/2020,FWTXABB8-B010,FBHSA17,42.06,1,Rebill,,,,Original,PYPL,USD,Hop,US,CA
06/27/2020,5:42:00,8/27/2020,5TGJA7TT,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,KS
06/27/2020,5:42:00,8/27/2020,5TGJA7LT,LBB1,10.72,1,Sale,,,,Original,VISA,USD,Hop,US,FL
06/27/2020,5:29:00,8/27/2020,5TGJA7DL,LBB6,97.38,1,Sale,,,,Original,MSTR,USD,Hop,US,NC
06/27/2020,4:29:00,8/27/2020,3FH8U9SL,LBB3,26.82,1,Sale,,,,Original,VISA,USD,Hop,US,PA
06/27/2020,4:20:00,8/27/2020,F62L6AJ4,LBB1,10.66,1,Sale,,,,Original,MSTR,USD,Hop,US,PA
06/27/2020,3:56:00,8/27/2020,79YPU9DQ-B007,FBHSA17,41.81,1,Rebill,,,,Original,VISA,USD,Hop,US,NC
06/27/2020,0:31:00,8/27/2020,YC2L6ALL,LBBEXTRA3,42.73,1,Sale,,YC2L6ARL,,Upsell,VISA,USD,Hop,US,OK
06/27/2020,0:29:00,8/27/2020,YC2L6ARL,LBB6,96.91,1,Sale,,,YC2L6ALL,Original,VISA,USD,Hop,US,OK
06/27/2020,0:03:00,8/27/2020,26H8U9WD,IMMBOX,26.56,1,Sale-RB,,26H8U9R2,,Upsell,VISA,USD,Hop,US,TX
06/28/2020,21:46:00,8/28/2020,8PVJA7RS,LBB3,26.79,1,Sale,,,,Original,PYPL,USD,Hop,US,CA
06/28/2020,20:51:00,N/A,RXFL6AHF,LBBEXTRA3,-42.71,1,Refund,,,,Original,MSTR,USD,Hop,US,MO
06/28/2020,20:29:00,8/28/2020,RXFL6AHF,LBBEXTRA3,42.71,1,Sale,,RXFL6AKF,,Upsell,MSTR,USD,Hop,US,MO
06/28/2020,20:27:00,8/28/2020,RXFL6AKF,LBB1,10.63,1,Sale,,,RXFL6AHF,Original,MSTR,USD,Hop,US,MO
06/28/2020,20:18:00,8/28/2020,2KVJA7X7,LBB1,10.64,1,Sale,,,,Original,MSTR,USD,Hop,US,AZ
06/28/2020,18:38:00,8/28/2020,9RJ8U9QG,LBBEXTRA3,42.74,1,Sale,,9RJ8U9YP,,Upsell,MSTR,USD,Hop,US,NY
06/28/2020,18:37:00,8/28/2020,9RJ8U9YP,LBB6,97,1,Sale,,,9RJ8U9QG,Original,MSTR,USD,Hop,US,NY
06/28/2020,18:32:00,8/28/2020,LRFL6AGM,LBB1,10.65,1,Sale,,,,Original,PYPL,USD,Hop,US,OH
06/28/2020,18:05:00,8/28/2020,5MJ8U9XL,LBBEXTRA3,42.8,1,Sale,,5MJ8U9ZS,,Upsell,VISA,USD,Hop,US,IN
06/28/2020,18:02:00,8/28/2020,5MJ8U9ZS,LBB1,10.65,1,Sale,,,5MJ8U9XL,Original,VISA,USD,Hop,US,IN
06/28/2020,17:47:00,8/28/2020,LRFL6ADJ,LBBEXTRA3,42.76,1,Sale,,LRFL6AHJ,,Upsell,MSTR,USD,Hop,US,MO
06/28/2020,17:46:00,8/28/2020,LRFL6AHJ,LBB6,97.08,1,Sale,,,LRFL6ADJ,Original,MSTR,USD,Hop,US,MO
06/28/2020,16:07:00,8/28/2020,MD7IMNNN,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,NV
06/28/2020,14:56:00,8/28/2020,WH3JA7NR,LBB6,97.36,1,Sale,,,,Original,MSTR,USD,Hop,US,MN
06/28/2020,10:24:00,8/28/2020,KD3JA7Z9,IMMBOX,26.7,1,Sale-RB,,KD3JA75Y,,Upsell,MSTR,USD,Hop,US,CA
06/28/2020,10:22:00,8/28/2020,KD3JA7Q9,LBBEXTRA3,42.78,1,Sale,,KD3JA75Y,,Upsell,MSTR,USD,Hop,US,CA
06/28/2020,10:22:00,8/28/2020,KD3JA75Y,LBB6,97.08,1,Sale,,,"KD3JA7Q9,KD3JA7Z9",Original,MSTR,USD,Hop,US,CA
06/28/2020,8:54:00,8/28/2020,L8L8U9VZ,LBB3,26.86,1,Sale,,,,Original,AMEX,USD,Hop,US,GA
06/28/2020,8:51:00,N/A,LZL8U945,LBB3,-27,1,Refund,,,,Original,MSTR,USD,Hop,US,FL
06/28/2020,8:27:00,8/28/2020,TLML6AN6,LBBEXTRA3,42.84,1,Sale,,TLML6A46,,Upsell,MSTR,USD,Hop,US,MA
06/28/2020,8:26:00,8/28/2020,TLML6A46,LBB1,10.66,1,Sale,,,TLML6AN6,Original,MSTR,USD,Hop,US,MA
06/28/2020,8:09:00,8/28/2020,TLML6APC,LBB3,26.85,1,Sale,,,,Original,VISA,USD,Hop,US,NJ
06/28/2020,8:05:00,8/28/2020,LZL8U945,LBB3,27,1,Sale,,,,Original,MSTR,USD,Hop,US,FL
06/28/2020,7:42:00,8/28/2020,LZL8U9HR,LBB6,97.91,1,Sale,,,,Original,MSTR,USD,Hop,US,HI
06/28/2020,7:30:00,8/28/2020,TM54UF7G-B015,FBHSA17,42.06,1,Rebill,,,,Original,PYPL,USD,Hop,US,IA
06/28/2020,6:35:00,8/28/2020,Y37IMNHV,LBB1,10.64,1,Sale,,,,Original,PYPL,USD,Hop,US,SC
06/28/2020,6:33:00,8/28/2020,B8KDVAT7-B009,LBHTEA1,77.83,1,Rebill,,,,Original,PYPL,USD,Hop,US,FL
06/28/2020,6:19:00,8/28/2020,VLW5ABSK-B015,FBHSA17,41.86,1,Rebill,,,,Original,PYPL,USD,Hop,US,WI
06/28/2020,4:30:00,8/28/2020,TVQI93B9-B014,FBHSA17,42.06,1,Rebill,,,,Original,VISA,USD,Hop,US,MA
06/29/2020,22:55:00,8/29/2020,DCPL6A8M,LBB3,26.8,1,Sale,,,,Original,VISA,USD,Hop,US,NY
06/29/2020,18:46:00,8/29/2020,F34JA7R3,LBB3,26.86,1,Sale,,,,Original,PYPL,USD,Hop,US,VA
06/29/2020,18:34:00,8/29/2020,578IMNRH,LBB1,10.66,1,Sale,,,,Original,MSTR,USD,Hop,US,KY
06/29/2020,18:05:00,8/29/2020,DYNL6AS5,LBB3,27,1,Sale,,,,Original,MSTR,USD,Hop,US,AK
06/29/2020,16:51:00,8/29/2020,YHW8U953,LBB1,10.66,1,Sale,,,,Original,VISA,USD,Hop,US,VA
06/29/2020,16:09:00,8/29/2020,CQNL6AW7,LBB3,26.82,1,Sale,,,,Original,VISA,USD,Hop,US,WA
06/29/2020,16:05:00,8/29/2020,4R8IMNVZ,LBB3,26.78,1,Sale,,,,Original,VISA,USD,Hop,US,TN
06/29/2020,15:43:00,8/29/2020,4R8IMNZL,LBB6,97.64,1,Sale,,,,Original,PYPL,USD,Hop,US,WI
06/29/2020,14:54:00,8/29/2020,LD4JA725,LBBEXTRA3,42.75,1,Sale,,LD4JA77N,,Upsell,MSTR,USD,Hop,US,NV
06/29/2020,14:45:00,8/29/2020,LD4JA77N,LBB3,26.81,1,Sale,,,LD4JA725,Original,MSTR,USD,Hop,US,NV
06/29/2020,13:36:00,8/29/2020,75NL6AVW,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,CO
06/29/2020,12:32:00,8/29/2020,4ZW8U9NK,LBB3,26.86,1,Sale,,,,Original,VISA,USD,Hop,US,TX
06/29/2020,12:12:00,8/29/2020,JL4JA74V,LBBEXTRA3,42.71,1,Sale,,JL4JA7RV,,Upsell,MSTR,USD,Hop,US,TN
06/29/2020,12:10:00,8/29/2020,JL4JA7RV,LBB1,10.63,1,Sale,,,JL4JA74V,Original,MSTR,USD,Hop,US,TN
06/29/2020,12:04:00,8/29/2020,R8NL6A8X,LBB3,26.86,1,Sale,,,,Original,MSTR,USD,Hop,US,TX
06/29/2020,11:23:00,8/29/2020,JL4JA7P7,LBB1,10.64,1,Sale,,,,Original,VISA,USD,Hop,US,SC
06/29/2020,9:50:00,8/29/2020,SL8IMNBM,LBB3,27,1,Sale,,,,Original,VISA,USD,Hop,US,FL
06/29/2020,8:24:00,8/29/2020,F6YXABZL-B010,FBHSA17,41.83,1,Rebill,,,,Original,PYPL,USD,Hop,US,TX
06/29/2020,7:54:00,8/29/2020,29CGU9S5-B006,LBHTEA1,77.47,1,Rebill,,,,Original,PYPL,USD,Hop,US,MA
06/29/2020,6:45:00,8/29/2020,QCNL6A9W,LBBEXTRA3,42.8,1,Sale,,QCNL6ADT,,Upsell,VISA,USD,Hop,US,UT
06/29/2020,6:44:00,8/29/2020,KY9I63PT-B015,FBHSA17,42.06,1,Rebill,,,,Original,PYPL,USD,Hop,US,OK
06/29/2020,6:41:00,8/29/2020,QCNL6ADT,LBB3,26.84,1,Sale,,,QCNL6A9W,Original,VISA,USD,Hop,US,UT
06/29/2020,6:28:00,8/29/2020,TS4JA7GB,LBB3,26.8,1,Sale,,,,Original,VISA,USD,Hop,US,NY
06/29/2020,6:18:00,8/29/2020,B7SIP337-B011,LBHTEA1,77.39,1,Rebill,,,,Original,PYPL,USD,Hop,US,MS
06/29/2020,4:33:00,8/29/2020,GK23VA8H-B010,FBHSA17,41.82,1,Rebill,,,,Original,VISA,USD,Hop,US,NJ
06/29/2020,4:27:00,8/29/2020,JSZID3G3-B009,LBHTEA1,77.37,1,Rebill,,,,Original,MSTR,USD,Hop,US,NC
06/29/2020,4:27:00,8/29/2020,85H3VAFN-B010,FBHSA17,41.84,1,Rebill,,,,Original,VISA,USD,Hop,US,PA
06/29/2020,4:21:00,8/29/2020,S7HIS3YC-B010,FBHSA17,42.06,1,Rebill,,,,Original,VISA,USD,Hop,US,CA
06/29/2020,4:07:00,8/29/2020,RMFL6AQJ,LBBEXTRA3,42.69,1,Sale,,RMFL6A36,,Upsell,VISA,USD,Hop,US,OK
06/29/2020,4:03:00,8/29/2020,RMFL6A36,LBB1,10.62,1,Sale,,,RMFL6AQJ,Original,VISA,USD,Hop,US,OK
06/29/2020,4:01:00,8/29/2020,2TYGU9LJ-B006,LBHTEA1,77.37,1,Rebill,,,,Original,DISC,USD,Hop,US,OH
06/29/2020,3:54:00,8/29/2020,RFWS6A3B-B007,FBHSA17,41.83,1,Rebill,,,,Original,MSTR,USD,Hop,US,TX
06/30/2020,20:15:00,8/30/2020,M5XJA7H2,LBB3,26.86,1,Sale,,,,Original,VISA,USD,Hop,US,TX
06/30/2020,20:11:00,8/30/2020,3HY8U926,LBB3,26.82,1,Sale,,,,Original,PYPL,USD,Hop,US,CA
06/30/2020,18:26:00,8/30/2020,4KY8U976,LBB1,10.62,1,Sale,,,,Original,VISA,USD,Hop,US,CA
06/30/2020,15:52:00,N/A,GQXCA79B-B002,LBHTEA1,-77.41,1,Refund,,,,Original,PYPL,USD,Hop,US,NJ
06/30/2020,15:36:00,N/A,GQXCA7RM,OB-Package,0,1,Refund,hackvidalytics,,,Original,PYPL,USD,Hop,US,NJ
06/30/2020,15:36:00,N/A,GQXCA7RM,rfnd-0004,-1,1,Charge,,,,Original,,,Hop,,
06/30/2020,15:36:00,N/A,GQXCA7RM,417,0,1,Refund,hackvidalytics,,,Original,PYPL,USD,Hop,US,NJ
06/30/2020,15:34:00,8/30/2020,MCXJA7L7,LBB1,10.64,1,Sale,,,,Original,VISA,USD,Hop,US,AL
06/30/2020,15:25:00,8/30/2020,9XSIMN8X,LBB1,10.64,1,Sale,,,,Original,PYPL,USD,Hop,US,NY
06/30/2020,14:58:00,8/30/2020,2Z3L6A92,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,MS
06/30/2020,14:11:00,8/30/2020,R3Y8U9GH,LBB1,10.65,1,Sale,,,,Original,VISA,USD,Hop,US,IN
06/30/2020,10:20:00,8/30/2020,G3PL6A22,LBB3,26.8,1,Sale,,,,Original,MSTR,USD,Hop,US,NY
06/30/2020,10:12:00,8/30/2020,G3PL6APB,LBB3,26.86,1,Sale,,,,Original,VISA,USD,Hop,US,TX
06/30/2020,9:24:00,8/30/2020,SZHJA77S,LBB3,27,1,Sale,,,,Original,VISA,USD,Hop,US,OR
06/30/2020,8:25:00,8/30/2020,SLC8U9CL,LBBEXTRA3,43.02,1,Sale,,SLC8U9NL,,Upsell,VISA,USD,Hop,US,OR
06/30/2020,8:23:00,8/30/2020,SLC8U9NL,LBB3,27,1,Sale,,,SLC8U9CL,Original,VISA,USD,Hop,US,OR
06/30/2020,7:56:00,8/30/2020,SLC8U9S8,LBBEXTRA3,42.79,1,Sale,,SLC8U998,,Upsell,VISA,USD,Hop,US,UT
06/30/2020,7:54:00,8/30/2020,SLC8U998,LBB3,26.82,1,Sale,,,SLC8U9S8,Original,VISA,USD,Hop,US,UT
06/30/2020,4:17:00,8/30/2020,KD6J6AVL-B003,LBHTEA1,77.32,1,Rebill,,,,Original,MSTR,USD,Hop,US,WA
06/30/2020,3:55:00,8/30/2020,S89QU99Q-B003,LBHTEA1,77.48,1,Rebill,,,,Original,VISA,USD,Hop,US,SC
06/30/2020,3:48:00,8/30/2020,95PL6AY9,LBB6,97.13,1,Sale,,,,Original,VISA,USD,Hop,US,GA
06/30/2020,3:48:00,8/30/2020,JZC8U945,LBB6,97.48,1,Sale,,,,Original,VISA,USD,Hop,US,IL
06/30/2020,0:58:00,8/30/2020,5ZPL6AGK,LBB3,26.9,1,Sale,,,,Original,MSTR,USD,Hop,US,LA
06/30/2020,0:38:00,8/30/2020,SGCIMN8L,LBB3,26.82,1,Sale,,,,Original,DISC,USD,Hop,US,CA
1/7/2020,21:27:00,N/A,8X7IVN5M,rfnd-0004,-1,1,Charge,,,,Original,,,Hop,,
1/7/2020,21:27:00,N/A,8X7IVN5M,lbhdtea3n,-128.81,1,Refund,,,,Original,VISA,USD,Hop,US,MA
